#Year-mo-dyThr:mn:seconds Longitude Latitude Depth Mtype Mag Event-ID | Location
  2021-12-26T07:40:54.014  -75.5456  19.8693  21.68    mb  4.00   us6000gfqn  |  33 km ESE of Santiago de Cuba, Cuba
  2021-12-21T14:53:35.007  -73.9762  18.5460  12.53    mb  4.40   us6000ge5x  |  9 km WSW of Corail, Haiti
  2021-12-13T05:08:28.907  -73.5797  18.5487  10.00    mb  4.20   us6000gcue  |  7 km WNW of Petit Trou de Nippes, Haiti
  2021-11-22T07:42:47.936  -70.7475  19.6314  10.00   mwr  4.50   us7000fw4z  |  4 km SSE of Río Grande, Dominican Republic
  2021-11-12T07:42:47.594  -74.2883  18.3777   7.80   mwr  4.60   us7000fthe  |  10 km NW of Les Anglais, Haiti
  2021-10-24T04:59:17.276  -74.0476  18.7919  10.00    mb  4.10   us6000fx5c  |  17 km NNE of Jérémie, Haiti
  2021-10-15T07:24:17.386  -74.1594  18.8347  10.00    mb  4.00   us6000futq  |  20 km NNW of Jérémie, Haiti
  2021-10-14T03:12:56.650  -68.2210  18.3885 143.00    ml  4.45   pr2021287001  |  28 km SE of Punta Cana, Dominican Republic
  2021-09-28T00:15:36.610  -69.3796  18.6991 104.21    mb  4.20   us7000ff0p  |  11 km WNW of Guayabo Dulce, Dominican Republic
  2021-09-26T06:19:58.580  -68.9135  18.5078 108.00    md  4.11   pr2021269002  |  10 km NE of La Romana, Dominican Republic
  2021-09-20T00:57:10.620  -73.6182  18.4416  10.00    mb  4.30   us7000fcs7  |  5 km SSE of Baradères, Haiti
  2021-09-19T16:47:56.610  -68.7521  18.5528 129.00    md  4.25   pr2021262007  |  8 km SW of Salvaleón de Higüey, Dominican Republic
  2021-09-06T03:53:55.570  -68.7371  18.9366  10.00    md  4.03   pr2021249004  |  32 km NNW of Otra Banda, Dominican Republic
  2021-08-27T20:28:34.554  -74.1203  18.5019  14.19    mb  4.20   us7000f8m2  |  15 km ESE of Moron, Haiti
  2021-08-25T10:51:34.482  -73.5491  18.4734  10.37    mb  4.10   us7000f3kw  |  7 km SW of Petit Trou de Nippes, Haiti
  2021-08-22T23:27:12.189  -73.6174  18.5759  10.00    mb  4.50   us6000f9vk  |  10 km NNE of Baradères, Haiti
  2021-08-21T18:47:31.607  -73.5504  18.4147  10.64    mb  4.40   us6000f9dq  |  11 km SE of Baradères, Haiti
  2021-08-20T05:38:44.179  -73.3011  18.5255  10.00    mb  4.00   us6000f8pm  |  Haiti region
  2021-08-19T03:57:36.718  -73.6010  18.4235  12.66   mwr  4.20   us6000f87d  |  7 km SSE of Baradères, Haiti
  2021-08-18T16:47:53.279  -73.5103  18.3559   5.88   mwr  4.70   us6000f80d  |  11 km NNE of Saint-Louis du Sud, Haiti
  2021-08-17T04:57:31.522  -73.5537  18.4678  10.00    mb  4.10   us6000f7fk  |  7 km SW of Petit Trou de Nippes, Haiti
  2021-08-16T01:08:59.226  -74.1611  18.4445  10.00    mb  4.20   us7000f4qh  |  16 km SE of Moron, Haiti
